Nomor #,Tanggal Transaksi,Store
JV.2025.05.00561,18/05/2025,La Piazza
JV.2025.06.00686,18/06/2025,MKG
JV.2025.06.00812,18/06/2025,MKG
JV.2025.06.00490,18/06/2025,La Piazza
JV.2025.06.00787,18/06/2025,La Piazza
JV.2025.07.00601,18/07/2025,MKG
JV.2025.07.00612,18/07/2025,MKG
JV.2025.07.00623,18/07/2025,La Piazza
JV.2025.07.00641,18/07/2025,La Piazza
JV.2025.08.00515,18/08/2025,MKG
JV.2025.08.00516,18/08/2025,MKG
JV.2025.08.00514,18/08/2025,SMS
JV.2025.08.00517,18/08/2025,SMS
JV.2025.08.00518,18/08/2025,La Piazza
JV.2025.08.00519,18/08/2025,La Piazza
JV.2025.09.00625,18/09/2025,MKG
JV.2025.09.00626,18/09/2025,MKG
JV.2025.09.00637,18/09/2025,SMS
JV.2025.09.00638,18/09/2025,SMS
JV.2025.09.00589,18/09/2025,La Piazza
JV.2025.09.00594,18/09/2025,La Piazza
JV.2025.10.01104,18/10/2025,MKG
JV.2025.10.01203,18/10/2025,MKG
JV.2025.10.01154,18/10/2025,SMS
JV.2025.10.01177,18/10/2025,SMS
JV.2025.10.00999,18/10/2025,La Piazza
JV.2025.10.01225,18/10/2025,La Piazza
JV.2025.11.00462,18/11/2025,MKG
JV.2025.11.00861,18/11/2025,MKG
JV.2025.11.00796,18/11/2025,SMS
JV.2025.11.00816,18/11/2025,SMS
JV.2025.11.00435,18/11/2025,La Piazza
JV.2025.11.00997,18/11/2025,La Piazza
JV.2025.12.01402,18/12/2025,MKG
JV.2025.12.01433,18/12/2025,MKG
JV.2025.12.01463,18/12/2025,SMS
JV.2025.12.01495,18/12/2025,SMS
JV.2025.01.00665,19/01/2025,MKG
JV.2025.01.00677,19/01/2025,MKG
JV.2025.01.00441,19/01/2025,La Piazza
JV.2025.01.00442,19/01/2025,La Piazza
JV.2026.01.01229,19/01/2026,MKG
JV.2026.01.01148,19/01/2026,MKG
JV.2026.01.01179,19/01/2026,SMS
JV.2026.01.01374,19/01/2026,SMS
JV.2025.02.00854,19/02/2025,MKG
JV.2025.03.00004,19/02/2025,MKG
JV.2025.02.00555,19/02/2025,La Piazza
JV.2025.02.00614,19/02/2025,La Piazza
JV.2026.02.01034,19/02/2026,MKG
JV.2026.02.01260,19/02/2026,MKG
JV.2026.02.01033,19/02/2026,SMS
JV.2026.02.01249,19/02/2026,SMS
JV.2025.03.00508,19/03/2025,MKG
JV.2025.03.00520,19/03/2025,MKG
JV.2025.03.00507,19/03/2025,La Piazza
JV.2025.03.00522,19/03/2025,La Piazza
JV.2026.03.01022,19/03/2026,MKG
JV.2026.03.01021,19/03/2026,SMS
JV.2025.04.00447,19/04/2025,MKG
JV.2025.04.00452,19/04/2025,MKG
JV.2025.04.00442,19/04/2025,La Piazza
JV.2025.04.00458,19/04/2025,La Piazza
JV.2025.05.00570,19/05/2025,MKG
JV.2025.05.00569,19/05/2025,MKG
JV.2025.05.00558,19/05/2025,La Piazza
JV.2025.05.00562,19/05/2025,La Piazza
JV.2025.06.00687,19/06/2025,MKG
JV.2025.06.00813,19/06/2025,MKG
JV.2025.06.00491,19/06/2025,La Piazza
JV.2025.06.00788,19/06/2025,La Piazza
JV.2025.07.01012,19/07/2025,La Piazza
JV.2025.07.00602,19/07/2025,MKG
JV.2025.07.00613,19/07/2025,MKG
JV.2025.07.00624,19/07/2025,La Piazza
JV.2025.07.00642,19/07/2025,La Piazza
JV.2025.08.00605,19/08/2025,MKG
JV.2025.08.00608,19/08/2025,MKG
JV.2025.08.00602,19/08/2025,SMS
JV.2025.08.00604,19/08/2025,SMS
JV.2025.08.00610,19/08/2025,La Piazza
JV.2025.08.00611,19/08/2025,La Piazza
JV.2025.08.00613,19/08/2025,La Piazza
JV.2025.09.00627,19/09/2025,MKG
JV.2025.09.00628,19/09/2025,MKG
JV.2025.09.00639,19/09/2025,SMS
JV.2025.09.00618,19/09/2025,SMS
JV.2025.09.00640,19/09/2025,SMS
JV.2025.09.00614,19/09/2025,La Piazza
JV.2025.09.00617,19/09/2025,La Piazza
JV.2025.10.01105,19/10/2025,MKG
JV.2025.10.01204,19/10/2025,MKG
JV.2025.10.01155,19/10/2025,SMS
JV.2025.10.01178,19/10/2025,SMS
JV.2025.10.01000,19/10/2025,La Piazza
JV.2025.10.01226,19/10/2025,La Piazza
JV.2025.11.00463,19/11/2025,MKG
JV.2025.11.00862,19/11/2025,MKG
JV.2025.11.00797,19/11/2025,SMS
JV.2025.11.00817,19/11/2025,SMS
JV.2025.11.00436,19/11/2025,La Piazza
JV.2025.11.00998,19/11/2025,La Piazza
JV.2025.12.01404,19/12/2025,MKG
JV.2025.12.01403,19/12/2025,MKG
JV.2025.12.01434,19/12/2025,MKG
JV.2025.12.01464,19/12/2025,SMS
JV.2025.12.01496,19/12/2025,SMS
JV.2025.01.00666,20/01/2025,MKG
JV.2025.01.00678,20/01/2025,MKG
JV.2025.01.00457,20/01/2025,La Piazza
JV.2025.01.00458,20/01/2025,La Piazza
JV.2026.01.01230,20/01/2026,MKG
JV.2026.01.01149,20/01/2026,MKG
JV.2026.01.01180,20/01/2026,SMS
JV.2026.01.01375,20/01/2026,SMS
JV.2025.02.00762,20/02/2025,MKG
JV.2025.02.00865,20/02/2025,MKG
JV.2025.02.00576,20/02/2025,La Piazza
JV.2025.02.00615,20/02/2025,La Piazza
JV.2026.02.01216,20/02/2026,MKG
JV.2026.02.01261,20/02/2026,MKG
JV.2026.02.01215,20/02/2026,SMS
JV.2026.02.01250,20/02/2026,SMS
JV.2025.03.00556,20/03/2025,MKG
JV.2025.03.00553,20/03/2025,MKG
JV.2025.03.00552,20/03/2025,La Piazza
JV.2025.03.00554,20/03/2025,La Piazza
JV.2026.03.01024,20/03/2026,MKG
JV.2026.03.01023,20/03/2026,SMS
JV.2025.04.00446,20/04/2025,MKG
JV.2025.04.00451,20/04/2025,MKG
JV.2025.04.00444,20/04/2025,La Piazza
JV.2025.04.00457,20/04/2025,La Piazza
JV.2025.05.00636,20/05/2025,MKG
JV.2025.05.00639,20/05/2025,MKG
JV.2025.05.00632,20/05/2025,La Piazza
JV.2025.05.00633,20/05/2025,La Piazza
JV.2025.06.00689,20/06/2025,MKG
JV.2025.06.00814,20/06/2025,MKG
JV.2025.06.00492,20/06/2025,La Piazza
JV.2025.06.00789,20/06/2025,La Piazza
JV.2025.07.00603,20/07/2025,MKG
JV.2025.07.00608,20/07/2025,MKG
JV.2025.07.00625,20/07/2025,La Piazza
JV.2025.07.00643,20/07/2025,La Piazza
JV.2025.08.00606,20/08/2025,MKG
JV.2025.08.00607,20/08/2025,MKG
JV.2025.08.00601,20/08/2025,SMS
JV.2025.08.00603,20/08/2025,SMS
JV.2025.08.00609,20/08/2025,La Piazza
JV.2025.08.00612,20/08/2025,La Piazza
JV.2025.09.00629,20/09/2025,MKG
JV.2025.09.00630,20/09/2025,MKG
JV.2025.09.00641,20/09/2025,SMS
JV.2025.09.00642,20/09/2025,SMS
JV.2025.09.00615,20/09/2025,La Piazza
JV.2025.09.00616,20/09/2025,La Piazza
JV.2025.10.01106,20/10/2025,MKG
JV.2025.10.01205,20/10/2025,MKG
JV.2025.10.01156,20/10/2025,SMS
JV.2025.10.01227,20/10/2025,La Piazza
JV.2025.11.00464,20/11/2025,MKG
JV.2025.11.00863,20/11/2025,MKG
JV.2025.10.01179,20/11/2025,SMS
JV.2025.11.00798,20/11/2025,SMS
JV.2025.11.00818,20/11/2025,SMS
JV.2025.11.00001,20/11/2025,La Piazza
JV.2025.11.00437,20/11/2025,La Piazza
JV.2025.11.00999,20/11/2025,La Piazza
JV.2025.12.01405,20/12/2025,MKG
JV.2025.12.01435,20/12/2025,MKG
JV.2025.12.01465,20/12/2025,SMS
JV.2025.12.01497,20/12/2025,SMS
JV.2025.01.00667,21/01/2025,MKG
JV.2025.01.00679,21/01/2025,MKG
JV.2025.01.00497,21/01/2025,La Piazza
JV.2025.01.00498,21/01/2025,La Piazza
JV.2026.01.01231,21/01/2026,MKG
JV.2026.01.01150,21/01/2026,MKG
JV.2026.01.01181,21/01/2026,SMS
JV.2026.01.01376,21/01/2026,SMS
JV.2025.02.00855,21/02/2025,MKG
JV.2025.02.00866,21/02/2025,MKG
JV.2025.02.00752,21/02/2025,La Piazza
JV.2025.02.00850,21/02/2025,La Piazza
JV.2026.02.01269,21/02/2026,MKG
JV.2026.02.01262,21/02/2026,MKG
JV.2026.02.01264,21/02/2026,SMS
JV.2026.02.01251,21/02/2026,SMS
JV.2025.03.00632,21/03/2025,MKG
JV.2025.03.00638,21/03/2025,MKG
JV.2025.03.00618,21/03/2025,La Piazza
JV.2025.03.00634,21/03/2025,La Piazza
JV.2026.03.01026,21/03/2026,MKG
JV.2026.03.01025,21/03/2026,SMS
JV.2025.04.00445,21/04/2025,MKG
JV.2025.04.00450,21/04/2025,MKG
JV.2025.04.00443,21/04/2025,La Piazza
JV.2025.04.00456,21/04/2025,La Piazza
JV.2025.05.00637,21/05/2025,MKG
JV.2025.05.00640,21/05/2025,MKG
JV.2025.05.00631,21/05/2025,La Piazza
JV.2025.05.00634,21/05/2025,La Piazza
JV.2025.07.00998,21/06/2025,La Piazza
JV.2025.06.00690,21/06/2025,MKG
JV.2025.06.00815,21/06/2025,MKG
JV.2025.06.00493,21/06/2025,La Piazza
JV.2025.06.00791,21/06/2025,La Piazza
JV.2025.07.00604,21/07/2025,MKG
JV.2025.07.01013,21/07/2025,MKG
JV.2025.07.00607,21/07/2025,MKG
JV.2025.07.00626,21/07/2025,La Piazza
JV.2025.07.00644,21/07/2025,La Piazza
JV.2025.08.00653,21/08/2025,MKG
JV.2025.08.00654,21/08/2025,MKG
JV.2025.08.00657,21/08/2025,SMS
JV.2025.08.00660,21/08/2025,SMS
JV.2025.08.00649,21/08/2025,La Piazza
JV.2025.08.00650,21/08/2025,La Piazza
JV.2025.09.01226,21/09/2025,MKG
JV.2025.09.01252,21/09/2025,MKG
JV.2025.09.01263,21/09/2025,SMS
JV.2025.09.01261,21/09/2025,SMS
JV.2025.09.01194,21/09/2025,La Piazza
JV.2025.10.00278,21/09/2025,La Piazza
JV.2025.10.01107,21/10/2025,MKG
JV.2025.10.01206,21/10/2025,MKG
JV.2025.10.01157,21/10/2025,SMS
JV.2025.10.01180,21/10/2025,SMS
JV.2025.10.01002,21/10/2025,La Piazza
JV.2025.10.01228,21/10/2025,La Piazza
JV.2025.11.00465,21/11/2025,MKG
JV.2025.11.00864,21/11/2025,MKG
JV.2025.11.00799,21/11/2025,SMS
JV.2025.11.00819,21/11/2025,SMS
JV.2025.11.00438,21/11/2025,La Piazza
JV.2025.11.01000,21/11/2025,La Piazza
JV.2025.12.01406,21/12/2025,MKG
JV.2025.12.01436,21/12/2025,MKG
JV.2025.12.01466,21/12/2025,SMS
JV.2025.12.01498,21/12/2025,SMS
JV.2025.01.00668,22/01/2025,MKG
JV.2025.01.00680,22/01/2025,MKG
JV.2025.01.00499,22/01/2025,La Piazza
JV.2025.01.00500,22/01/2025,La Piazza
JV.2026.01.01232,22/01/2026,MKG
JV.2026.01.01151,22/01/2026,MKG
JV.2026.01.01182,22/01/2026,SMS
JV.2026.01.01377,22/01/2026,SMS
JV.2025.02.00856,22/02/2025,MKG
JV.2025.03.00005,22/02/2025,MKG
JV.2025.02.00753,22/02/2025,La Piazza
JV.2025.02.00851,22/02/2025,La Piazza
JV.2026.02.01278,22/02/2026,MKG
JV.2026.02.01265,22/02/2026,SMS
JV.2025.03.00622,22/03/2025,MKG
JV.2025.03.00639,22/03/2025,MKG
JV.2025.03.00619,22/03/2025,La Piazza
JV.2025.03.00635,22/03/2025,La Piazza
JV.2026.03.01029,22/03/2026,MKG
JV.2026.03.01027,22/03/2026,SMS
JV.2025.04.00859,22/04/2025,MKG
JV.2025.04.00838,22/04/2025,MKG
JV.2025.04.00733,22/04/2025,La Piazza
JV.2025.04.00734,22/04/2025,La Piazza
JV.2025.05.00638,22/05/2025,MKG
JV.2025.05.00641,22/05/2025,MKG
JV.2025.05.00630,22/05/2025,La Piazza
JV.2025.05.00635,22/05/2025,La Piazza
JV.2025.06.00691,22/06/2025,MKG
JV.2025.06.00816,22/06/2025,MKG
JV.2025.06.00494,22/06/2025,La Piazza
JV.2025.06.00792,22/06/2025,La Piazza
JV.2025.07.00605,22/07/2025,MKG
JV.2025.07.00606,22/07/2025,MKG
JV.2025.07.00627,22/07/2025,La Piazza
JV.2025.07.00645,22/07/2025,La Piazza
JV.2025.08.00655,22/08/2025,MKG
JV.2025.08.00656,22/08/2025,MKG
JV.2025.08.00658,22/08/2025,SMS
JV.2025.08.00736,22/08/2025,SMS
JV.2025.08.00651,22/08/2025,La Piazza
JV.2025.08.00652,22/08/2025,La Piazza
JV.2025.09.01251,22/09/2025,MKG
JV.2025.09.01264,22/09/2025,SMS
JV.2025.09.01260,22/09/2025,SMS
JV.2025.09.01195,22/09/2025,La Piazza
JV.2025.10.00277,22/09/2025,La Piazza
JV.2025.10.01189,22/10/2025,Gojek
JV.2025.10.00280,22/10/2025,MKG
JV.2025.10.01108,22/10/2025,MKG
JV.2025.10.01207,22/10/2025,MKG
JV.2025.10.01158,22/10/2025,SMS
JV.2025.10.01181,22/10/2025,SMS
JV.2025.10.01003,22/10/2025,La Piazza
JV.2025.10.01229,22/10/2025,La Piazza
JV.2025.11.00466,22/11/2025,MKG
JV.2025.11.00865,22/11/2025,MKG
JV.2025.11.00800,22/11/2025,SMS
JV.2025.11.00820,22/11/2025,SMS
JV.2025.11.01001,22/11/2025,La Piazza
JV.2026.02.01263,22/11/2026,La Piazza
JV.2025.12.01407,22/12/2025,MKG
JV.2025.12.01437,22/12/2025,MKG
JV.2025.12.01467,22/12/2025,SMS
JV.2025.12.01499,22/12/2025,SMS
JV.2025.01.00669,23/01/2025,MKG
JV.2025.01.00681,23/01/2025,MKG
JV.2025.01.00501,23/01/2025,La Piazza
JV.2025.01.00847,23/01/2025,La Piazza
JV.2025.01.00502,23/01/2025,La Piazza
JV.2026.01.01233,23/01/2026,MKG
JV.2026.01.01152,23/01/2026,MKG
JV.2026.01.01183,23/01/2026,SMS
JV.2026.01.01378,23/01/2026,SMS
JV.2025.02.00857,23/02/2025,MKG
JV.2025.02.00867,23/02/2025,MKG
JV.2025.02.00754,23/02/2025,La Piazza
JV.2025.02.00852,23/02/2025,La Piazza
JV.2026.02.01312,23/02/2026,MKG
JV.2026.02.01311,23/02/2026,SMS
JV.2025.03.00623,23/03/2025,MKG
JV.2025.03.00640,23/03/2025,MKG
JV.2025.03.00620,23/03/2025,La Piazza
JV.2025.03.00636,23/03/2025,La Piazza
JV.2026.03.01032,23/03/2026,MKG
JV.2026.03.01030,23/03/2026,SMS
JV.2025.04.00860,23/04/2025,MKG
JV.2025.04.00839,23/04/2025,MKG
JV.2025.03.00828,23/04/2025,La Piazza
JV.2025.04.00735,23/04/2025,La Piazza
JV.2025.04.00736,23/04/2025,La Piazza
JV.2025.05.00973,23/05/2025,MKG
JV.2025.05.00956,23/05/2025,MKG
JV.2025.05.00797,23/05/2025,La Piazza
JV.2025.05.00799,23/05/2025,La Piazza
JV.2025.07.00999,23/06/2025,La Piazza
JV.2025.06.00692,23/06/2025,MKG
JV.2025.06.00817,23/06/2025,MKG
JV.2025.06.00777,23/06/2025,La Piazza
JV.2025.06.00793,23/06/2025,La Piazza
JV.2025.07.00705,23/07/2025,MKG
JV.2025.07.00720,23/07/2025,MKG
JV.2025.07.00920,23/07/2025,La Piazza
JV.2025.07.00984,23/07/2025,La Piazza
JV.2025.08.00729,23/08/2025,MKG
JV.2025.08.00730,23/08/2025,MKG
JV.2025.08.00738,23/08/2025,SMS
JV.2025.08.00737,23/08/2025,SMS
JV.2025.08.00723,23/08/2025,La Piazza
JV.2025.08.00724,23/08/2025,La Piazza
JV.2025.09.01250,23/09/2025,MKG
JV.2025.09.01265,23/09/2025,SMS
JV.2025.09.01259,23/09/2025,SMS
JV.2025.09.01196,23/09/2025,La Piazza
JV.2025.09.01223,23/09/2025,La Piazza
JV.2025.10.01190,23/10/2025,Gojek
JV.2025.10.00281,23/10/2025,MKG
JV.2025.10.01109,23/10/2025,MKG
JV.2025.10.01208,23/10/2025,MKG
JV.2025.10.01159,23/10/2025,SMS
JV.2025.10.01182,23/10/2025,SMS
JV.2025.10.01004,23/10/2025,La Piazza
JV.2025.10.01230,23/10/2025,La Piazza
JV.2025.11.00467,23/11/2025,MKG
JV.2025.11.00866,23/11/2025,MKG
JV.2025.11.00801,23/11/2025,SMS
JV.2025.11.00821,23/11/2025,SMS
JV.2025.11.01028,23/11/2025,La Piazza
JV.2025.11.01002,23/11/2025,La Piazza
JV.2025.12.01408,23/12/2025,MKG
JV.2025.12.01438,23/12/2025,MKG
JV.2025.12.01468,23/12/2025,SMS
JV.2025.12.01500,23/12/2025,SMS
JV.2025.01.00670,24/01/2025,MKG
JV.2025.01.00682,24/01/2025,MKG
JV.2025.01.00528,24/01/2025,La Piazza
JV.2025.01.00848,24/01/2025,La Piazza
JV.2025.01.00532,24/01/2025,La Piazza
JV.2026.01.01234,24/01/2026,MKG
JV.2026.01.01153,24/01/2026,MKG
JV.2026.01.01184,24/01/2026,SMS
JV.2026.01.01379,24/01/2026,SMS
JV.2025.02.00858,24/02/2025,MKG
JV.2025.02.00868,24/02/2025,MKG
JV.2025.02.00756,24/02/2025,La Piazza
JV.2025.02.00853,24/02/2025,La Piazza
JV.2026.02.01364,24/02/2026,MKG
JV.2026.02.01363,24/02/2026,SMS
JV.2025.03.00624,24/03/2025,MKG
JV.2025.03.00641,24/03/2025,MKG
JV.2025.03.00621,24/03/2025,La Piazza
JV.2025.03.00798,24/03/2025,La Piazza
JV.2026.03.01034,24/03/2026,MKG
JV.2026.03.01033,24/03/2026,SMS
JV.2025.04.00861,24/04/2025,MKG
JV.2025.04.00840,24/04/2025,MKG
JV.2025.04.00737,24/04/2025,La Piazza
JV.2025.04.00738,24/04/2025,La Piazza
JV.2025.04.00812,24/04/2025,La Piazza
JV.2025.05.00975,24/05/2025,MKG
JV.2025.05.00957,24/05/2025,MKG
JV.2025.05.00796,24/05/2025,La Piazza
JV.2025.05.00798,24/05/2025,La Piazza
JV.2025.06.00693,24/06/2025,MKG
JV.2025.06.00818,24/06/2025,MKG
JV.2025.06.00778,24/06/2025,La Piazza
JV.2025.06.00794,24/06/2025,La Piazza
JV.2025.07.00706,24/07/2025,MKG
JV.2025.07.00719,24/07/2025,MKG
JV.2025.07.00921,24/07/2025,La Piazza
JV.2025.07.00985,24/07/2025,La Piazza
JV.2025.08.00731,24/08/2025,MKG
JV.2025.08.00732,24/08/2025,MKG
JV.2025.08.01133,24/08/2025,SMS
JV.2025.08.01206,24/08/2025,SMS
JV.2025.08.00725,24/08/2025,La Piazza
JV.2025.08.00726,24/08/2025,La Piazza
JV.2025.09.01227,24/09/2025,MKG
JV.2025.09.01249,24/09/2025,MKG
JV.2025.09.01266,24/09/2025,SMS
JV.2025.09.01258,24/09/2025,SMS
JV.2025.09.01197,24/09/2025,La Piazza
JV.2025.09.01222,24/09/2025,La Piazza
JV.2025.10.01191,24/10/2025,Gojek
JV.2025.10.01110,24/10/2025,MKG
JV.2025.10.01209,24/10/2025,MKG
JV.2025.10.01160,24/10/2025,SMS
JV.2025.10.01183,24/10/2025,SMS
JV.2025.10.01005,24/10/2025,La Piazza
JV.2025.10.01231,24/10/2025,La Piazza
JV.2025.11.00674,24/11/2025,MKG
JV.2025.11.00867,24/11/2025,MKG
JV.2025.11.00802,24/11/2025,SMS
JV.2025.11.00822,24/11/2025,SMS
JV.2025.11.01029,24/11/2025,La Piazza
JV.2025.11.01003,24/11/2025,La Piazza
JV.2025.12.01409,24/12/2025,MKG
JV.2025.12.01439,24/12/2025,MKG
JV.2025.12.01469,24/12/2025,SMS
JV.2025.12.01501,24/12/2025,SMS
JV.2025.01.00671,25/01/2025,MKG
JV.2025.01.00683,25/01/2025,MKG
JV.2025.01.00529,25/01/2025,La Piazza
JV.2025.01.00533,25/01/2025,La Piazza
JV.2025.02.00323,25/01/2025,La Piazza
JV.2026.01.01235,25/01/2026,MKG
JV.2026.01.01154,25/01/2026,MKG
JV.2026.01.01185,25/01/2026,SMS
JV.2026.01.01380,25/01/2026,SMS
JV.2025.02.00859,25/02/2025,MKG
JV.2025.02.00869,25/02/2025,MKG
JV.2025.02.00872,25/02/2025,La Piazza
JV.2025.03.00007,25/02/2025,La Piazza
JV.2026.02.01499,25/02/2026,MKG
JV.2026.02.01498,25/02/2026,SMS
JV.2025.03.00630,25/03/2025,MKG
JV.2025.03.00792,25/03/2025,MKG
JV.2025.03.00629,25/03/2025,La Piazza
JV.2025.03.00637,25/03/2025,La Piazza
JV.2026.03.01036,25/03/2026,MKG
JV.2026.03.01035,25/03/2026,SMS
JV.2025.04.00862,25/04/2025,MKG
JV.2025.04.00841,25/04/2025,MKG
JV.2025.04.00739,25/04/2025,La Piazza
JV.2025.04.00745,25/04/2025,La Piazza
JV.2025.05.00976,25/05/2025,MKG
JV.2025.05.00958,25/05/2025,MKG
JV.2025.05.00795,25/05/2025,La Piazza
JV.2025.05.00800,25/05/2025,La Piazza
JV.2025.07.01000,25/06/2025,La Piazza
JV.2025.06.00694,25/06/2025,MKG
JV.2025.06.00819,25/06/2025,MKG
JV.2025.06.00779,25/06/2025,La Piazza
JV.2025.06.00795,25/06/2025,La Piazza
JV.2025.07.00707,25/07/2025,MKG
JV.2025.07.00718,25/07/2025,MKG
JV.2025.07.00922,25/07/2025,La Piazza
JV.2025.07.00986,25/07/2025,La Piazza
JV.2025.08.00734,25/08/2025,MKG
JV.2025.08.00735,25/08/2025,MKG
JV.2025.08.01134,25/08/2025,SMS
JV.2025.08.01207,25/08/2025,SMS
JV.2025.08.00727,25/08/2025,La Piazza
JV.2025.08.00728,25/08/2025,La Piazza
JV.2025.09.01228,25/09/2025,MKG
JV.2025.09.01248,25/09/2025,MKG
JV.2025.09.01267,25/09/2025,SMS
JV.2025.09.01257,25/09/2025,SMS
JV.2025.09.01198,25/09/2025,La Piazza
JV.2025.09.01221,25/09/2025,La Piazza
JV.2025.10.01111,25/10/2025,MKG
JV.2025.10.01210,25/10/2025,MKG
JV.2025.10.01161,25/10/2025,SMS
JV.2025.11.00829,25/10/2025,SMS
JV.2025.10.01006,25/10/2025,La Piazza
JV.2025.10.01232,25/10/2025,La Piazza
JV.2025.11.00675,25/11/2025,MKG
JV.2025.11.00868,25/11/2025,MKG
JV.2025.11.00803,25/11/2025,SMS
JV.2025.11.00823,25/11/2025,SMS
JV.2025.11.01004,25/11/2025,La Piazza
JV.2025.11.01030,25/11/2026,La Piazza
JV.2025.12.01440,25/12/2025,MKG
JV.2025.12.01470,25/12/2025,SMS
JV.2025.12.01502,25/12/2025,SMS
JV.2025.12.01410,25/12/2026,MKG
JV.2025.09.01247,26/09/2025,MKG
JV.2025.01.00672,26/01/2025,MKG
JV.2025.01.00684,26/01/2025,MKG
JV.2025.12.01441,26/01/2025,MKG
JV.2025.01.00530,26/01/2025,La Piazza
JV.2025.01.00534,26/01/2025,La Piazza
JV.2025.01.00849,26/01/2025,La Piazza
JV.2026.01.01236,26/01/2026,MKG
JV.2026.01.01155,26/01/2026,MKG
JV.2026.01.01186,26/01/2026,SMS
JV.2026.01.01381,26/01/2026,SMS
JV.2025.02.00860,26/02/2025,MKG
JV.2025.02.00870,26/02/2025,MKG
JV.2025.02.00873,26/02/2025,La Piazza
JV.2025.02.00876,26/02/2025,La Piazza
JV.2026.02.01509,26/02/2026,MKG
JV.2026.02.01507,26/02/2026,SMS
JV.2025.03.00669,26/03/2025,MKG
JV.2025.03.00806,26/03/2025,MKG
JV.2025.03.00668,26/03/2025,La Piazza
JV.2025.03.00775,26/03/2025,La Piazza
JV.2026.03.01085,26/03/2026,MKG
JV.2026.03.01084,26/03/2026,SMS
JV.2025.04.00863,26/04/2025,MKG
JV.2025.04.00842,26/04/2025,MKG
JV.2025.04.00762,26/04/2025,La Piazza
JV.2025.04.00763,26/04/2025,La Piazza
JV.2025.06.00377,26/05/2025,MKG
JV.2025.05.00959,26/05/2025,MKG
JV.2025.05.00794,26/05/2025,La Piazza
JV.2025.05.00801,26/05/2025,La Piazza
JV.2025.06.00695,26/06/2025,MKG
JV.2025.06.00820,26/06/2025,MKG
JV.2025.06.00780,26/06/2025,La Piazza
JV.2025.06.00797,26/06/2025,La Piazza
JV.2025.07.01017,26/07/2025,La Piazza
JV.2025.07.00708,26/07/2025,MKG
JV.2025.07.00716,26/07/2025,MKG
JV.2025.07.00923,26/07/2025,La Piazza
JV.2025.07.00987,26/07/2025,La Piazza
JV.2025.08.01121,26/08/2025,MKG
JV.2025.08.01132,26/08/2025,MKG
JV.2025.08.01135,26/08/2025,SMS
JV.2025.08.01209,26/08/2025,SMS
JV.2025.08.01106,26/08/2025,La Piazza
JV.2025.08.01112,26/08/2025,La Piazza
JV.2025.09.01229,26/09/2025,MKG
JV.2025.09.01268,26/09/2025,SMS
JV.2025.09.01256,26/09/2025,SMS
JV.2025.09.01199,26/09/2025,La Piazza
JV.2025.09.01220,26/09/2025,La Piazza
JV.2025.10.01112,26/10/2025,MKG
JV.2025.10.01211,26/10/2025,MKG
JV.2025.10.01162,26/10/2025,SMS
JV.2025.10.01184,26/10/2025,SMS
JV.2025.10.01007,26/10/2025,La Piazza
JV.2025.10.01233,26/10/2025,La Piazza
JV.2025.11.00676,26/11/2025,MKG
JV.2025.11.00869,26/11/2025,MKG
JV.2025.11.00804,26/11/2025,SMS
JV.2025.11.00824,26/11/2025,SMS
JV.2025.11.01031,26/11/2025,La Piazza
JV.2025.11.01005,26/11/2025,La Piazza
JV.2025.12.01411,26/12/2025,MKG
JV.2025.12.01471,26/12/2025,SMS
JV.2025.12.01503,26/12/2025,SMS
JV.2025.01.00673,27/01/2025,MKG
JV.2025.01.00685,27/01/2025,MKG
JV.2025.01.00531,27/01/2025,La Piazza
JV.2025.01.00688,27/01/2025,La Piazza
JV.2025.01.00850,27/01/2025,La Piazza
JV.2026.01.01237,27/01/2026,MKG
JV.2026.01.01156,27/01/2026,MKG
JV.2026.01.01187,27/01/2026,SMS
JV.2026.01.01382,27/01/2026,SMS
JV.2025.02.00861,27/02/2025,MKG
JV.2025.02.00871,27/02/2025,MKG
JV.2025.02.00874,27/02/2025,La Piazza
JV.2025.02.00877,27/02/2025,La Piazza
JV.2026.02.01631,27/02/2026,MKG
JV.2026.02.01630,27/02/2026,SMS
JV.2025.03.00673,27/03/2025,La Piazza
JV.2025.03.00776,27/03/2025,La Piazza
JV.2026.03.01106,27/03/2026,MKG
JV.2026.03.01105,27/03/2026,SMS
JV.2025.03.00807,27/04/2025,MKG
JV.2025.04.00864,27/04/2025,MKG
JV.2025.04.00856,27/04/2025,MKG
JV.2025.04.00764,27/04/2025,La Piazza
JV.2025.04.00765,27/04/2025,La Piazza
JV.2025.05.00977,27/05/2025,MKG
JV.2025.05.00960,27/05/2025,MKG
JV.2025.05.00793,27/05/2025,La Piazza
JV.2025.05.00802,27/05/2025,La Piazza
JV.2025.07.01001,27/06/2025,La Piazza
JV.2025.06.00696,27/06/2025,MKG
JV.2025.06.00857,27/06/2025,MKG
JV.2025.06.00821,27/06/2025,MKG
JV.2025.06.00781,27/06/2025,La Piazza
JV.2025.06.00798,27/06/2025,La Piazza
JV.2025.07.00709,27/07/2025,MKG
JV.2025.07.00717,27/07/2025,MKG
JV.2025.07.00924,27/07/2025,La Piazza
JV.2025.07.00988,27/07/2025,La Piazza
JV.2025.08.01122,27/08/2025,MKG
JV.2025.08.01130,27/08/2025,MKG
JV.2025.08.01136,27/08/2025,SMS
JV.2025.08.01144,27/08/2025,SMS
